name,category,skin_type,price,image
Cetaphil Gentle Cleanser,Skincare,All,499,images/cetaphil.jpg
Dot & Key Sunscreen SPF50,Skincare,Oily,599,images/dotkey.jpg
Minimalist Vitamin C Serum,Skincare,All,699,images/minimalist.jpg
Plum Green Tea Toner,Skincare,Oily,399,images/plum.jpg
Neutrogena Hydro Boost Gel,Skincare,Dry,899,images/neutrogena.jpg
Foxtale Daily Moisturizer,Skincare,Dry,549,images/foxtale.jpg
Pilgrim Retinol Serum,Skincare,All,799,images/pilgrim.jpg
Mamaearth Tea Tree Face Wash,Skincare,Oily,349,images/mamaearth.jpg
Simple Refreshing Face Wash,Skincare,Dry,450,images/simple.jpg
Bioderma Sensibio Cleanser,Skincare,All,999,images/bioderma.jpg
Maybelline Fit Me Foundation,Makeup,Oily,649,images/maybelline_foundation.jpg
Lakme Primer,Makeup,All,499,images/lakme_primer.jpg
Swiss Beauty Lipstick,Makeup,All,299,images/swiss_beauty.jpg
Maybelline Sky High Mascara,Makeup,All,549,images/maybelline_mascara.jpg
Lakme Compact Powder,Makeup,Oily,399,images/lakme_compact.jpg
Colorbar Velvet Lipstick,Makeup,All,599,images/colorbar.jpg
Faces Canada Primer,Makeup,All,499,images/faces_primer.jpg
Sugar Concealer,Makeup,All,699,images/sugar.jpg
Insight Blush,Makeup,All,250,images/insight.jpg
Kay Beauty Kajal,Makeup,All,399,images/kay_kajal.jpg
L'Oréal Paris Shampoo,Haircare,All,399,images/loreal.jpg
Dove Intense Repair Shampoo,Haircare,All,349,images/dove.jpg
Tresemme Conditioner,Haircare,All,399,images/tresemme.jpg
Mamaearth Onion Hair Oil,Haircare,All,499,images/onion_oil.jpg
BBlunt Hair Serum,Haircare,All,550,images/bblunt.jpg
Bella Vita CEO,Perfume,All,699,images/bella_ceo.jpg
Bella Vita Date,Perfume,All,699,images/bella_date.jpg
Villain Eau De Parfum,Perfume,All,899,images/villain.jpg
Fogg Impressio,Perfume,All,499,images/fogg.jpg
Denver Hamilton,Perfume,All,599,images/denver.jpg
